text,binary_label,language,clean_text,split
"Dalas, te sigo desde hace años y considero sos el mejor Youtuber de habla hispana. El único que hace razonar a sus seguidores con humor.",1,es,dalas te sigo desde hace años y considero sos el mejor youtuber de habla hispana el único que hace razonar a sus seguidores con humor,validation
Dalas censura estupidos en el minuto 3:27 also dalas censura mamadas medio segundo después dejando mamadas escrito en pantalla xD,1,es,dalas censura estupidos en el minuto also dalas censura mamadas medio segundo después dejando mamadas escrito en pantalla xd,validation
Por cierto. Soy un gusano que está durmiendo mientras ve tus tik toks en la casa de Ariana Grande y mi cama es una beanos,1,es,por cierto soy un gusano que está durmiendo mientras ve tus tik toks en la casa de ariana grande y mi cama es una beanos,validation
Tu concha,0,es,tu concha,validation
ya ke les arabes ki font ca???? LINK,0,es,ya ke les arabes ki font ca link,validation
Un agujero negro vaga solo por el espacio devorándolo todo a su paso LINK,0,es,un agujero negro vaga solo por el espacio devorándolo todo a su paso link,validation
Nauter anda rabioso para todos tiene xD,1,es,nauter anda rabioso para todos tiene xd,validation
"Dulceida haciendo plan con Calle y Poché si las encerraran en una cuarentena, pero alba quedó fuera de la historia JAJAJA es que las amooo 😂♥️♥️",1,es,dulceida haciendo plan con calle y poché si las encerraran en una cuarentena pero alba quedó fuera de la historia jajaja es que las amooo,validation
Que mala es la envidia chavales jajajajajajaja,1,es,que mala es la envidia chavales jajajajajajaja,validation
"Lo de la OMS ES CIERTO, están compinchados con las grandes farmacéuticas y por eso no hay ni la mitad de las curas de enfermedades como la del CANCER no les interesa señores , porque se maneja mucho mucho dinero",1,es,lo de la oms es cierto están compinchados con las grandes farmacéuticas y por eso no hay ni la mitad de las curas de enfermedades como la del cancer no les interesa señores porque se maneja mucho mucho dinero,validation
Podemos denuncia ante la fiscalía la filtración de los audios de la víctima de Arandina vía @USER LINK,0,es,podemos denuncia ante la fiscalía la filtración de los audios de la víctima de arandina vía link,validation
Ciudadano boliviano con residencia en Chile fue hallado muerto en frontera de Colchane LINK LINK,0,es,ciudadano boliviano con residencia en chile fue hallado muerto en frontera de colchane link link,validation
Investiga y has un video de pao la cuñada loca de yuya,1,es,investiga y has un video de pao la cuñada loca de yuya,validation
Jajajaja ya la mandaron a la verga de Facebook,1,es,jajajaja ya la mandaron a la verga de facebook,validation
"Mucho mucho amooorrrr ❤❤❤ Te sigo hace tres años, pero le di una recorrida a todo tu canal! Me encantan tus vídeos, tu espontaneidad y la risa de la Alba jajaja (siempre chamuyeros los 🇦🇷)",1,es,mucho mucho amooorrrr te sigo hace tres años pero le di una recorrida a todo tu canal me encantan tus vídeos tu espontaneidad y la risa de la alba jajaja siempre chamuyeros los,validation
"Hace un par de meses fui nombrado embajador de la plataforma de talentos y creatividad ""Jóvenes creadores"" un espacio transversal que busca la conversación del diseño y la manera en que afecta la realidad latinoamericana. Les dejo…LINK LINK",0,es,hace un par de meses fui nombrado embajador de la plataforma de talentos y creatividad jóvenes creadores un espacio transversal que busca la conversación del diseño y la manera en que afecta la realidad latinoamericana les dejolink link,validation
"El cuñao Rivera, no encuentra su lugar en el espectro político. Acabarán por decir que son de izquierdas, tiempo al tiempo. LINK",0,es,el cuñao rivera no encuentra su lugar en el espectro político acabarán por decir que son de izquierdas tiempo al tiempo link,validation
Disfruta de tus merecidisimas vacaciones @dulceida 💖💖que tengas un día maravilloso 😘 😘 se te quiereee ❤❤❤❤,1,es,disfruta de tus merecidisimas vacaciones que tengas un día maravilloso se te quiereee,validation
"dalasito, haz un vídeo criticando a la gente que le manda fotos de su torso desnudo a niñas de trece años 😡😡😡😡seguro que existen y son una lacra",1,es,dalasito haz un vídeo criticando a la gente que le manda fotos de su torso desnudo a niñas de trece años seguro que existen y son una lacra,validation
@USER @USER Cuando dijo que Mistral no era feminista ni lesbiana?,0,es,cuando dijo que mistral no era feminista ni lesbiana,validation
"Están totalmente locas de encerrarnos en psiquiátrico,  las ecografías pones en google ecografía trillizos y sale y se lo dije, esta al final va ser denunciadas por las faltas insultos graves de esta tiparraca loca, al final las redes sociales cerradas por faltar a la policía ginecóloga......pero Pablo me encantas te sigo hace bastante tiempo y me encantan tus videos y te voy a ver siempre, gracias por hacerme pasar distraída durante pocos minutos mil gracias un besazo y abrazote desde Navarra. No cambies y mil gracias.🤣😂🤣😂😘😘😘😘😘😘😍😍",1,es,están totalmente locas de encerrarnos en psiquiátrico las ecografías pones en google ecografía trillizos y sale y se lo dije esta al final va ser denunciadas por las faltas insultos graves de esta tiparraca loca al final las redes sociales cerradas por faltar a la policía ginecólogapero pablo me encantas te sigo hace bastante tiempo y me encantan tus videos y te voy a ver siempre gracias por hacerme pasar distraída durante pocos minutos mil gracias un besazo y abrazote desde navarra no cambies y mil gracias,validation
Es q es tonta la hp,1,es,es q es tonta la hp,validation
Q fiasco de video deberíamos de demandarte por información falsa,0,es,q fiasco de video deberíamos de demandarte por información falsa,validation
igual posta odio los pies capaz tenes pie feo y me jodes apoyandomelo en la cara y te pego un hachazo,0,es,igual posta odio los pies capaz tenes pie feo y me jodes apoyandomelo en la cara y te pego un hachazo,validation
Siglo 21 y seguís llamando maricon a alguien pa insultarlo,0,es,siglo y seguís llamando maricon a alguien pa insultarlo,validation
El señor “periodista” Matamala ( qué apellido más horrible) tratando de dictador a Fujimori ..hablando estupideces como siempre.. te recuerdo comunista ctm.. que Allende nombró militares como parte de su gabinete y nunca he visto que ustedes caras de raja lo nombren dictador,0,es,el señor periodista matamala qué apellido más horrible tratando de dictador a fujimori hablando estupideces como siempre te recuerdo comunista ctm que allende nombró militares como parte de su gabinete y nunca he visto que ustedes caras de raja lo nombren dictador,validation
Jjajajaj pendejo jjajja,0,es,jjajajaj pendejo jjajja,validation
Que tiene que ver tener pelo o no con ganar???? Hijita ya encontraste todos tus tornillos? 🤣🤣🤣🤣🤣🤣 pobre estupida,1,es,que tiene que ver tener pelo o no con ganar hijita ya encontraste todos tus tornillos pobre estupida,validation
#Mercado 💼\n\n\n✅ Sadio Mané ya está en Múnich\n\n\n💪 El senegalés ya ha aterrizado en tierras germanas para pasar reconocimiento médico con el Bayern\n\n\nLINK,0,es,mercado nnn sadio mané ya está en múnichnnn el senegalés ya ha aterrizado en tierras germanas para pasar reconocimiento médico con el bayernnnnlink,validation
Javieee mira los videos de mi perfil que creo que te gustaran 😘,1,es,javieee mira los videos de mi perfil que creo que te gustaran,validation
"A mi Jorge Javier me empezó a caer mal hace 5 o 6 años cuando dijo que en Escocia no había nada y que era aburrido, y yo pensé "" Si este tio va de intelectual, le sigue tanta gente, y dice esa estupidez como una verdad absoluta, cuantas cosas no nos colará como verdaderas sin que nadie le diga nada?"" y ahi lo deje de ver XD",1,es,a mi jorge javier me empezó a caer mal hace o años cuando dijo que en escocia no había nada y que era aburrido y yo pensé si este tio va de intelectual le sigue tanta gente y dice esa estupidez como una verdad absoluta cuantas cosas no nos colará como verdaderas sin que nadie le diga nada y ahi lo deje de ver xd,validation
"Dalas haz un video de yo era amigo de Lulú 99, en una youtuber colombiana que finge tener fantasmas en su casa @dalasito",1,es,dalas haz un video de yo era amigo de lulú en una youtuber colombiana que finge tener fantasmas en su casa,validation
"@USER @USER Que te calles basura, vosotros no sois clase trabajadora ni sois nada, sois escoria con la que acabar y echar de este país.",0,es,que te calles basura vosotros no sois clase trabajadora ni sois nada sois escoria con la que acabar y echar de este país,validation
Pinche psicopata y enfermo  Sabes lo ques soportarte,0,es,pinche psicopata y enfermo sabes lo ques soportarte,validation
Ladrillo a ladrillo se construye un castillo muchas felicidades Javi te lo mereces,1,es,ladrillo a ladrillo se construye un castillo muchas felicidades javi te lo mereces,validation
Gorda potas y tú amiga la payasadas es peor que tú jajajahhh viva la tv 📺 basura 🗑,0,es,gorda potas y tú amiga la payasadas es peor que tú jajajahhh viva la tv basura,validation
Está perra quiere verga,0,es,está perra quiere verga,validation
La música panchita es mi banda sonora LINK,0,es,la música panchita es mi banda sonora link,validation
Esta mahe disque está regalando dineros y solo son puras mentiras por qué ella solo quiere crecer  y ella dijo que iba al asar y después salió y la que gano tenía una foto de perfil de asé tiempo y está maje solo quiere limpiar el puto nonbre de ella y todavía sigue con el torneo 😒  suscritibance ami canal solo quiero crecer en YouTube 🤣🤣🤣🤣 el que entendió entendio,1,es,esta mahe disque está regalando dineros y solo son puras mentiras por qué ella solo quiere crecer y ella dijo que iba al asar y después salió y la que gano tenía una foto de perfil de asé tiempo y está maje solo quiere limpiar el puto nonbre de ella y todavía sigue con el torneo suscritibance ami canal solo quiero crecer en youtube el que entendió entendio,validation
"@USER @USER @USER Se refiere a mi 100%, Jairo ya tiene bastante con lo suyo como para ser tmb mongolo &lt;3",0,es,se refiere a mi jairo ya tiene bastante con lo suyo como para ser tmb mongolo lt,validation
Esta mina esta re loca,0,es,esta mina esta re loca,validation
@USER Los leds rojos de la parte delantera son los de El Coche Fantástico,0,es,los leds rojos de la parte delantera son los de el coche fantástico,validation
"Dalas te amamos y apoyamos en verdad, nos encanta tu personalidad no te doblegues por esa gente #FuerzaDalas",1,es,dalas te amamos y apoyamos en verdad nos encanta tu personalidad no te doblegues por esa gente fuerzadalas,validation
"G2A juegos muy baratos para gente muy pobre, uso el código CRY3 para un 3% de CASHBACK link en la descripción",1,es,ga juegos muy baratos para gente muy pobre uso el código cry para un de cashback link en la descripción,validation
Repórtense l@s que siguen esperando “La Continuasion 4” de “Xico cabron xica tímida xd” :V (AUTOLIKE PARA NO DESAPARECER :V),1,es,repórtense l que siguen esperando la continuasion de xico cabron xica tímida xd v autolike para no desaparecer v,validation
"Dice que como todo el mundo esta en contra de Dalas el del problema es él. Vete a decirle a un adolescente que sufre bullying que si todos sus compañeros lo molestan tal vez el del problema sea él, haber como reacciona",1,es,dice que como todo el mundo esta en contra de dalas el del problema es él vete a decirle a un adolescente que sufre bullying que si todos sus compañeros lo molestan tal vez el del problema sea él haber como reacciona,validation
@_.uuunaaaiii._ mi hijo también lleva el pelo así y se atreve con todos los peinados,1,es,uuunaaaiii_ mi hijo también lleva el pelo así y se atreve con todos los peinados,validation
"Hemos visto incluso -hecho insólito en este tipo de acontecimientos- que 500 vecinos de esa localidad salieron a la calle manifestándose en defensa de los jóvenes sentenciados, por considerar excesiva la sentencia. 
LINK",0,es,hemos visto incluso hecho insólito en este tipo de acontecimientos que vecinos de esa localidad salieron a la calle manifestándose en defensa de los jóvenes sentenciados por considerar excesiva la sentencia link,validation
"Ari Gameplays: 2,31 Millones de Suscriptores WindyGirkTV: 3,23 Millones de Suscriptores maurg1: 2,82 Millones de Suscriptores *OOHHH EN TU CARA ARIGAMEPLAYS* ARI CHUPA PICO (Soy Shoro) feat. YL DVID, Fernanfloo",1,es,ari gameplays millones de suscriptores windygirktv millones de suscriptores maurg millones de suscriptores oohhh en tu cara arigameplays ari chupa pico soy shoro feat yl dvid fernanfloo,validation
"Windy, sin ofender pero cómo que ya estuvo bueno andar subiendo videos de puras tonterias, que el Rubius, los 3000 dólares,etc.",1,es,windy sin ofender pero cómo que ya estuvo bueno andar subiendo videos de puras tonterias que el rubius los dólaresetc,validation
"Wild hater te he mandado dos vídeos por dm es súper hevvy , no le encuentro explicación 😂😂 🙄😬 no sé si es paranoormal , de extraterrrestres o del gobiernoo 😂🙃 me he quedado to' pto locaa 😬(si escribo mal es por instagraam que o si no me borra el comentario)",1,es,wild hater te he mandado dos vídeos por dm es súper hevvy no le encuentro explicación no sé si es paranoormal de extraterrrestres o del gobiernoo me he quedado to pto locaa si escribo mal es por instagraam que o si no me borra el comentario,validation
Fenomenal! :3 Nunca te des por vencida pese que puede que tardes para volver a subir vídeo :3 pero de ello no te preocupes :3 tus verdaderos seguidores y suscriptores siempre estaremos aquí para apoyarte en todo! :3 ♥ Nunca te des por Vencida! :D ♥,1,es,fenomenal nunca te des por vencida pese que puede que tardes para volver a subir vídeo pero de ello no te preocupes tus verdaderos seguidores y suscriptores siempre estaremos aquí para apoyarte en todo nunca te des por vencida d,validation
"Pase lo q pase te deseo lo mejor del mundo porq te lo mereces, espero q todo se solucione, estas injusticias q están viviendo no las merecen, siempre vamos a estar para vos Dalas💖",1,es,pase lo q pase te deseo lo mejor del mundo porq te lo mereces espero q todo se solucione estas injusticias q están viviendo no las merecen siempre vamos a estar para vos dalas,validation
"nose como coño he llegado aquí, ni quiero saberlo, chao",1,es,nose como coño he llegado aquí ni quiero saberlo chao,validation
yo no se como la gente puede ver a una tia que va al psycologo por ver videos en YouTube  esta tia se aprovecha de la moda-potureo emo  para ganar fama,1,es,yo no se como la gente puede ver a una tia que va al psycologo por ver videos en youtube esta tia se aprovecha de la modapotureo emo para ganar fama,validation
Increible miare cumpliste el sueño de mi vida estar al lado de actores de marvel y estar en la comicon. La verdad por un lado te envidio y por otro te felicito ❤❤❤,1,es,increible miare cumpliste el sueño de mi vida estar al lado de actores de marvel y estar en la comicon la verdad por un lado te envidio y por otro te felicito,validation
odio a JP pero xd  Esty: insultar a Jpelirrojo Also Esty:¿Cuántas de vosotras habéis sufrido maltrato psicólogico por parte de un hombre débil al que nunca se le ocurrió afrontar sus traumas y decidió tirarlo todo en vosotras?,1,es,odio a jp pero xd esty insultar a jpelirrojo also estycuántas de vosotras habéis sufrido maltrato psicólogico por parte de un hombre débil al que nunca se le ocurrió afrontar sus traumas y decidió tirarlo todo en vosotras,validation
Básicamente problemas de blancos,1,es,básicamente problemas de blancos,validation
"Cuando eres bipolar te das cuenta lo estúpido que de oye cuando alguien dice ""ay soy tan bipolar """,0,es,cuando eres bipolar te das cuenta lo estúpido que de oye cuando alguien dice ay soy tan bipolar,validation
"¿por qué la gente no entiende que ser youtuber puede ser un trabajo? al fin y al cabo es otro medio de entretenimiento muy demandado y por eso se puede llegar a ganar bien. Para mí, tiene el mismo prestigio ganarse la vida como youtuber que como cualquier otro trabajo como actor o publicista, que al fin y al cabo, solo son otro medio de entretenimiento cualquiera. Por otra parte, me recuerda al debate entre los taxistas y uber, extrapolándolo a los trabajos anteriores",1,es,por qué la gente no entiende que ser youtuber puede ser un trabajo al fin y al cabo es otro medio de entretenimiento muy demandado y por eso se puede llegar a ganar bien para mí tiene el mismo prestigio ganarse la vida como youtuber que como cualquier otro trabajo como actor o publicista que al fin y al cabo solo son otro medio de entretenimiento cualquiera por otra parte me recuerda al debate entre los taxistas y uber extrapolándolo a los trabajos anteriores,validation
THE FAMILY MILLER tiene un canal similar y tamb adoptaron un niño según bien y se dieron cuenta q es autista y convulsióna pero ellos han seguido adelante lo aman tal como son y ellos tienen 4 niños diferentes y tres niños de ellos dos juntos,1,es,the family miller tiene un canal similar y tamb adoptaron un niño según bien y se dieron cuenta q es autista y convulsióna pero ellos han seguido adelante lo aman tal como son y ellos tienen niños diferentes y tres niños de ellos dos juntos,validation
"@USER Por lo que yo leo el 95% de los reclusos son hombres. Es decir, que su rsobrerrepresentación es similar a la de los gitanos.",0,es,por lo que yo leo el de los reclusos son hombres es decir que su rsobrerrepresentación es similar a la de los gitanos,validation
Una y es la persona que más odio y quiero en el mundo. Nada que ver conmigo tiene parece adoptada,1,es,una y es la persona que más odio y quiero en el mundo nada que ver conmigo tiene parece adoptada,validation
"ay parce ese men la cago y existen las consecuencias, el las tiene que asumir. y también, DÉJENLO EN PAZ BADABUM DE MIER, enserio que fastidio.",0,es,ay parce ese men la cago y existen las consecuencias el las tiene que asumir y también déjenlo en paz badabum de mier enserio que fastidio,validation
"Que verga de video,lo único interesante es lo del final la cuenta bancaria y lo de la autopsia",1,es,que verga de videolo único interesante es lo del final la cuenta bancaria y lo de la autopsia,validation
"No creo que se llegue a una colaboración, pero con que se lleven cordialmente como típicos compañeros de trabajo ya estaría bien.",1,es,no creo que se llegue a una colaboración pero con que se lleven cordialmente como típicos compañeros de trabajo ya estaría bien,validation
"PRIMERO NO HAGAS ESE CLICKBAIT chicos , ya no son criaturitas del señor , son rubiers/panas bro enterensen.Y dejen el chisme ese video es mentira bro no den mambo a vergas cómo estás tío , q asco de gente que da mambo a cosas que no son verdad ahí un montón de gente que se parecerá mucho al Rubius , jdr que se haga viral esto bro? Que lo busco en broma y se hizo viral.",1,es,primero no hagas ese clickbait chicos ya no son criaturitas del señor son rubierspanas bro enterenseny dejen el chisme ese video es mentira bro no den mambo a vergas cómo estás tío q asco de gente que da mambo a cosas que no son verdad ahí un montón de gente que se parecerá mucho al rubius jdr que se haga viral esto bro que lo busco en broma y se hizo viral,validation
"@USER @USER Jjaajja este culiao es experto en decir weas y después hacerse el weon. Lo peor, la gente le sigue creyendo.",0,es,jjaajja este culiao es experto en decir weas y después hacerse el weon lo peor la gente le sigue creyendo,validation
"Ns si es un consejo porque si, o es porque se ha muerto algún abuelo, si es por el segundo mucho ánimo isma",1,es,ns si es un consejo porque si o es porque se ha muerto algún abuelo si es por el segundo mucho ánimo isma,validation
"🇫🇷 Génération Identitaire (ultraderecha) cuelga cartel ""contra islamización de Europa"" en congreso de org islámicas LINK",0,es,génération identitaire ultraderecha cuelga cartel contra islamización de europa en congreso de org islámicas link,validation
Cabron,0,es,cabron,validation
"Que pasa con los comentarios? Tanto hate hacia una persona? Quienes son ustedes para juzgar a alguien? Mira miare no me he visto todos videos porque no es el contenido que me agrade, llegue aqui por x motivos, ammm pienso q eres una chica inteligente y es increible q apesar de tanto hate continues bueno ...hasta ahora, pero tambien pienso que es bueno tomarte ese espacio para ti, lo mas probables que te import una mierda este mensaje pero te comprendo, te deseo suert",1,es,que pasa con los comentarios tanto hate hacia una persona quienes son ustedes para juzgar a alguien mira miare no me he visto todos videos porque no es el contenido que me agrade llegue aqui por x motivos ammm pienso q eres una chica inteligente y es increible q apesar de tanto hate continues bueno hasta ahora pero tambien pienso que es bueno tomarte ese espacio para ti lo mas probables que te import una mierda este mensaje pero te comprendo te deseo suert,validation
"@USER Jajajajajaja pero si ves tu raíces están hermosas para sacar, mis raíces estaban enganchadas al hueso y eso lo hizo más difícil chamo a mi también una de arriba la otra nunca me salió Jajaja",0,es,jajajajajaja pero si ves tu raíces están hermosas para sacar mis raíces estaban enganchadas al hueso y eso lo hizo más difícil chamo a mi también una de arriba la otra nunca me salió jajaja,validation
Lamentablemente este tren no frena. Arrójese si lo desea.,0,es,lamentablemente este tren no frena arrójese si lo desea,validation
"yo  no uso  twiter ni lo  tengo instalado, solo  uso  youtube y  si quisiera  participar  tendria q crear ese twiter y supongo  q asi debe haber muchos seguidores ....",1,es,yo no uso twiter ni lo tengo instalado solo uso youtube y si quisiera participar tendria q crear ese twiter y supongo q asi debe haber muchos seguidores,validation
@USER perdonar chamo,0,es,perdonar chamo,validation
"La Agencia de la ONU para los Refugiados, ACNUR, llevó a cabo carrera y caminata inclusivas por el Día Mundial del Refugiado LINK LINK",0,es,la agencia de la onu para los refugiados acnur llevó a cabo carrera y caminata inclusivas por el día mundial del refugiado link link,validation
"@USER @USER @USER Llamar ""Feminazi"" a alguien le quita sentido de seriedad a tu respuesta. Y la ideología de género no existe. No sigas términos y conceptos que no existen y buscan ma sin razón.",0,es,llamar feminazi a alguien le quita sentido de seriedad a tu respuesta y la ideología de género no existe no sigas términos y conceptos que no existen y buscan ma sin razón,validation
maldito agresivo de mier cobarde por suerte no estan grave animos a todos ellos si etan enfermos,0,es,maldito agresivo de mier cobarde por suerte no estan grave animos a todos ellos si etan enfermos,validation
"Es un país para gordos , vagos, gente mala 😂😂😂",1,es,es un país para gordos vagos gente mala,validation
"Siento que èl (Juan) se va mucho alrededor del punto y eso hace que la conversación se salga y pierda como el hilo y aveces lo deja a uno como en la misma duda, no se si me hago entender 🤔",1,es,siento que èl juan se va mucho alrededor del punto y eso hace que la conversación se salga y pierda como el hilo y aveces lo deja a uno como en la misma duda no se si me hago entender,validation
"Más de cien inmigrantes saltan la valla fronteriza de Ceuta y hieren a siete guardias civiles con ácido y cal.  ⛔ País de Pandereta, acomplejado ⛔ ,😠😠😠, pronta recuperación  a los compañeros de la @USER LINK",0,es,más de cien inmigrantes saltan la valla fronteriza de ceuta y hieren a siete guardias civiles con ácido y cal país de pandereta acomplejado pronta recuperación a los compañeros de la link,validation
"Jaja, pensando que la ultima foto de wismichu es en el dia de mi cumpleanos",1,es,jaja pensando que la ultima foto de wismichu es en el dia de mi cumpleanos,validation
"@USER @USER @USER Una vez en un instituto que estuve estudiando un rato, típico la presentación del primer día un flaco dice su apellido Pinochet y todo el curso lo miro con odio (instituto en las Condes) y dijo altiro que no era familiar del tirano, así de maldito el apellido.",0,es,una vez en un instituto que estuve estudiando un rato típico la presentación del primer día un flaco dice su apellido pinochet y todo el curso lo miro con odio instituto en las condes y dijo altiro que no era familiar del tirano así de maldito el apellido,validation
"LINK Ayúdemoslo y compartamos su historia, tengo conocimiento que tiene a su cuidado una niña con habilidades especiales, y ahora él enfermo, aún así siempre lo veo vendiendo sus donas con una sonrisa en su rostro y mucha amabilidad 🙌🏻😔",0,es,link ayúdemoslo y compartamos su historia tengo conocimiento que tiene a su cuidado una niña con habilidades especiales y ahora él enfermo aún así siempre lo veo vendiendo sus donas con una sonrisa en su rostro y mucha amabilidad,validation
"Dejaría de hacer kk, hablaría un rato contigo y me sacaría una foto de recuerdo jakajjajajajsja PLAN PERFECTO XD ❤️ YOUU 😂",1,es,dejaría de hacer kk hablaría un rato contigo y me sacaría una foto de recuerdo jakajjajajajsja plan perfecto xd youu,validation
Un latino no dice de donde es  Un wismichu que da un consejo al fin Una epica naruto-referencia Que sigue? La vacuna de virus XD,1,es,un latino no dice de donde es un wismichu que da un consejo al fin una epica narutoreferencia que sigue la vacuna de virus xd,validation
"Hola.. perdona que te moleste, solo quería decirte que me gustan un montón tus vídeos paranormales, no sé si lo sabes pero hace poco la casa de la película the conjuring ( la real) fue comprada y estas personas en cuarentena obviamente se tenían que quedar encerradas en esa  casa y decidieron hacer un streaming durante una semana, todo el día de la casa y que la gente pudiera ver si pasaban cosas o no, me gustaría ver tu opinión en tu canal y que lo analizaras, sería increible, mil gracias.",1,es,hola perdona que te moleste solo quería decirte que me gustan un montón tus vídeos paranormales no sé si lo sabes pero hace poco la casa de la película the conjuring la real fue comprada y estas personas en cuarentena obviamente se tenían que quedar encerradas en esa casa y decidieron hacer un streaming durante una semana todo el día de la casa y que la gente pudiera ver si pasaban cosas o no me gustaría ver tu opinión en tu canal y que lo analizaras sería increible mil gracias,validation
"@USER Qué tiene que ver eso con ser ""maricón""? xd",0,es,qué tiene que ver eso con ser maricón xd,validation
@USER @USER Nueva callada de boca al marxismo cultural feminazi!,0,es,nueva callada de boca al marxismo cultural feminazi,validation
Con todo y sin todo el respeto que me mereces que pinche puta buena estas LINK,0,es,con todo y sin todo el respeto que me mereces que pinche puta buena estas link,validation
"Voy a ser sincero, nunca creí que de verdad sabían tanto de música, sabía que hacían sus canciones, que las escriben, pero crei que era solo de aficionados, me dejaron con la boca cerrada",1,es,voy a ser sincero nunca creí que de verdad sabían tanto de música sabía que hacían sus canciones que las escriben pero crei que era solo de aficionados me dejaron con la boca cerrada,validation
Lo hace mas de diez minutos para llevarse mas dinero . .No creemos del sorteo porque ya nos estafaste con varios clickbaits,1,es,lo hace mas de diez minutos para llevarse mas dinero no creemos del sorteo porque ya nos estafaste con varios clickbaits,validation
@USER Les mares són genials ajajjajajajajajajaja,0,es,les mares són genials ajajjajajajajajajaja,validation
"A lo que se refiere dalas, es que la gente sin experiencia en rol, suele basar su personaje en como ellos quisieran ser",1,es,a lo que se refiere dalas es que la gente sin experiencia en rol suele basar su personaje en como ellos quisieran ser,validation
"Lo único malo de Villavicencio es su administración una rata de alcalde que tiene que no ha servido para nada en 4 años, tiene estancada la ciudad seguimos sin agua, los semáforos nunca funcionan, el alumbrado público y la malla vial deteriorados, la inseguridad desbordada",1,es,lo único malo de villavicencio es su administración una rata de alcalde que tiene que no ha servido para nada en años tiene estancada la ciudad seguimos sin agua los semáforos nunca funcionan el alumbrado público y la malla vial deteriorados la inseguridad desbordada,validation
Ser chica y ser machista no es incompatible. Ser gay y homófobo tampoco. De nada.,0,es,ser chica y ser machista no es incompatible ser gay y homófobo tampoco de nada,validation
"Los personajes, artistas y todo caracterizados como brasileños fueron 'memes' en la copa del mundo el año pasado. 100% Jesús significa que hubo un nuevo jugador llamado Jesús (que no hizo nada en los juegos). Saludos desde Brasil 🇧🇷",1,es,los personajes artistas y todo caracterizados como brasileños fueron memes en la copa del mundo el año pasado jesús significa que hubo un nuevo jugador llamado jesús que no hizo nada en los juegos saludos desde brasil,validation
@USER Los comunistas de Chile nos dicen que aprendamos de cuba,0,es,los comunistas de chile nos dicen que aprendamos de cuba,validation
"Cómo empatemos contra los bolivianos, mando todo a la ctm",0,es,cómo empatemos contra los bolivianos mando todo a la ctm,validation
Con lo mucho que se llenó la boca Jordi hablando mal de Dalas y deseándote que youtube lo heche de la plataforma. No me parece raro que después se sume al victimismo barato de aquellos que van contra Dalas.  Es hasta aburrido ver que todos siguen una misma manera de actuar luego de ellos mismos haberla cagado.,1,es,con lo mucho que se llenó la boca jordi hablando mal de dalas y deseándote que youtube lo heche de la plataforma no me parece raro que después se sume al victimismo barato de aquellos que van contra dalas es hasta aburrido ver que todos siguen una misma manera de actuar luego de ellos mismos haberla cagado,validation
"Patética la cobertura de noticiario de #TVN a Proboste, son el canal de todos los chilenos no sólo de la izquierda #24Horastvn
#EleccionesGobernador2021",0,es,patética la cobertura de noticiario de tvn a proboste son el canal de todos los chilenos no sólo de la izquierda horastvn eleccionesgobernador,validation
Eres una mierda pero aun asi me encantas.,0,es,eres una mierda pero aun asi me encantas,validation
"@USER Falta chu, en el Mirex y el instituto de las migraciones.",0,es,falta chu en el mirex y el instituto de las migraciones,validation
@USER Y xq las únicas fotos que no se pixela la cara de los niños es cuando son africanos?,0,es,y xq las únicas fotos que no se pixela la cara de los niños es cuando son africanos,validation
Yo bien complicada y en serio me termina gustando ese pedazo de bobo uy no,0,es,yo bien complicada y en serio me termina gustando ese pedazo de bobo uy no,validation
"Había leído que Playstation y Xbox están sacando estos diseños porque ahora empezará la nueva generación de videojuegos (no me acuerdo donde lo leí/ví) sobre que ahora podremos jugar hasta los juegos más pesados en el celular porque sera como un vídeo (no se descarga, solo se reproduce) y porque con esto sacan más marketing de memes y gastan menos v:.",1,es,había leído que playstation y xbox están sacando estos diseños porque ahora empezará la nueva generación de videojuegos no me acuerdo donde lo leíví sobre que ahora podremos jugar hasta los juegos más pesados en el celular porque sera como un vídeo no se descarga solo se reproduce y porque con esto sacan más marketing de memes y gastan menos v,validation
@USER @USER ...BRILANTEEEEEEEEEEEEEE don Pato @USER !!!...@USER hace rato hace el ridículo &amp; familia (expertos de mamar los impuestos de TODOS los chilenos)...,0,es,brilanteeeeeeeeeeeeee don pato hace rato hace el ridículo amp familia expertos de mamar los impuestos de todos los chilenos,validation
COÑO JAJAJAJAJA,1,es,coño jajajajaja,validation
"Nunca me había sentido tan mal por algo que diga Dalas que cuando dijo la verdad del internet de méxico, es un asco 🥺",1,es,nunca me había sentido tan mal por algo que diga dalas que cuando dijo la verdad del internet de méxico es un asco,validation
Que catre hpta tan aburridor esta gonorrea mierdero . Lameculos petrista,1,es,que catre hpta tan aburridor esta gonorrea mierdero lameculos petrista,validation
"Quien da explicaciónes sin que se la hayan pedido, TODO ES MENTIRA, y más cuando se EXCUSA DE TODO.. INCREÍBLE, CREO QUE ESPERABA UN POCO MAS DE DALAS "" DE NO SER TAN FLEXIBLE""",1,es,quien da explicaciónes sin que se la hayan pedido todo es mentira y más cuando se excusa de todo increíble creo que esperaba un poco mas de dalas de no ser tan flexible,validation
Detienen a tres #jugadores de la #Arandina por presuntos #abusossexuales a una #menor LINK #movimientojupsin #gentejupsin NO al #acoso,0,es,detienen a tres jugadores de la arandina por presuntos abusossexuales a una menor link movimientojupsin gentejupsin no al acoso,validation
