text,binary_label,language,clean_text,split
"Yo que ya estaba superando haber escuchado esa pnche cumbia y lo termino viendo al final del video xd. Con un demonio, lo que faltaba.jpg",1,es,yo que ya estaba superando haber escuchado esa pnche cumbia y lo termino viendo al final del video xd con un demonio lo que faltabajpg,test
"@USER ojalá reacciones tan feroces con machistas, violentos, fachas, tránsfobos, etc.",0,es,ojalá reacciones tan feroces con machistas violentos fachas tránsfobos etc,test
"Tia.... Dejar la carrera no... Ya se que estas a tope de faena y probablemente en tu mejor momento,  pero siemore puedes dedicarte a 3 o 4 asignaturas por año,  o hacer medio año....pero dejarse la carrera no... Hay tiempo para todo, y no pasa nada en terminar la carrera mas tarde,  pero terminarla!  Espero que canvies de opinión,  y que Risto te guie en esto.  Un besito guapa",1,es,tia dejar la carrera no ya se que estas a tope de faena y probablemente en tu mejor momento pero siemore puedes dedicarte a o asignaturas por año o hacer medio añopero dejarse la carrera no hay tiempo para todo y no pasa nada en terminar la carrera mas tarde pero terminarla espero que canvies de opinión y que risto te guie en esto un besito guapa,test
"En proximos capitulos de WhatTheGame: ""Me presento A MINISTRO DEL GAMING DE MI PAÍS 🎆 Votadme De YouTuber a Ministro Del Gaming (Estas serían mis propuestas)",1,es,en proximos capitulos de whatthegame me presento a ministro del gaming de mi país votadme de youtuber a ministro del gaming estas serían mis propuestas,test
"Ciudadanos gana las elecciones catalanas, pero el bloque independentista sigue con mayoría absoluta en el Parlament 👉LINK LINK",0,es,ciudadanos gana las elecciones catalanas pero el bloque independentista sigue con mayoría absoluta en el parlament link link,test
@USER Es sudaca como.tu,0,es,es sudaca comotu,test
Puta que ando yuyin por la rechucha,0,es,puta que ando yuyin por la rechucha,test
"Presidente de Brasil llama ""mocosa"" a Greta Thunberg y ella le responde LINK #News Suite LINK",0,es,presidente de brasil llama mocosa a greta thunberg y ella le responde link news suite link,test
Porfas comentame mi ultima y unica foto porfassss. Yo lo hago siempre :),1,es,porfas comentame mi ultima y unica foto porfassss yo lo hago siempre,test
JAZZ TE AMO PERO MALDITO CSM,0,es,jazz te amo pero maldito csm,test
"Me encanta😍😍 y me  encantas tu Laura, eres increíble. Me identificó contigo en muchas cosas incluida tu relación con tu pareja, enhorabuena porque eres tan inspiradora. Muchos besitos bonita sigue así💗💗💋👸😘",1,es,me encanta y me encantas tu laura eres increíble me identificó contigo en muchas cosas incluida tu relación con tu pareja enhorabuena porque eres tan inspiradora muchos besitos bonita sigue así,test
"Es una boluda la mina está (windy),no hay que darle fama,tiene cero carisma y talento,si no es por el quilombo no la conoce nadie jajaja un abrazo y saludos desde uruguay 🇺🇾",0,es,es una boluda la mina está windyno hay que darle famatiene cero carisma y talentosi no es por el quilombo no la conoce nadie jajaja un abrazo y saludos desde uruguay,test
Estas navidades mi polla mereces,0,es,estas navidades mi polla mereces,test
Puta me caso!! Esa chica es mi amor platónico hahaha,0,es,puta me caso esa chica es mi amor platónico hahaha,test
"""¿Se olvidaron acaso como éramos los argentinos? Somos indios, somos colla, somos mapuche. Esta cara mía…son ese rostro. Somos argentinos, argentinos en serio""

LINK",0,es,se olvidaron acaso como éramos los argentinos somos indios somos colla somos mapuche esta cara míason ese rostro somos argentinos argentinos en serio link,test
"La supuesta dictadura no tiene guerrillas, ni asesina periodistas ni opositores… pero tú si eres un malparido",0,es,la supuesta dictadura no tiene guerrillas ni asesina periodistas ni opositores pero tú si eres un malparido,test
"El acoso callejero está a la orden del día Quizá no todos acaben con un asesinato, una violación o acoso sexual Pero muchos sí, y eso basta para que nos entre miedo y rabia cada vez que un imbécil nos dice algo por la calle",0,es,el acoso callejero está a la orden del día quizá no todos acaben con un asesinato una violación o acoso sexual pero muchos sí y eso basta para que nos entre miedo y rabia cada vez que un imbécil nos dice algo por la calle,test
Me encanta el video!! Muy gracioso Risto al principio y tú diciéndole que no se fuera jajajja Tú vestido es PRECIOSO y el peinado te favorecía un montón!!! Vas a hacer alguna despedida de soltera o esto es lo que ibas a hacer? Un beso guapa!!!,1,es,me encanta el video muy gracioso risto al principio y tú diciéndole que no se fuera jajajja tú vestido es precioso y el peinado te favorecía un montón vas a hacer alguna despedida de soltera o esto es lo que ibas a hacer un beso guapa,test
super precioso todo yo me caso el año que viene no tengo la suerte de hacer todo esto como tú ...ojalá os vaya genial pareja un besazo 😘😘,1,es,super precioso todo yo me caso el año que viene no tengo la suerte de hacer todo esto como tú ojalá os vaya genial pareja un besazo,test
@USER @USER @USER @USER De perra madre.,0,es,de perra madre,test
Eres un puto gordo de mierda,0,es,eres un puto gordo de mierda,test
"Los partidos políticos no deberían existir en ningún país, solo candidatos independientes, tener partidos políticos significa estar en una dictadura de bloques ideológicos incapaces de ponerse de acuerdo para hacer las cosas bien, además solo los superdotados y genios deberían tener derecho a gobernar, quiero gente que aporte ideas geniales, no ideologías populistas, estamos encima de unas placas de tierra que flotan sobre hierro fundido, mientras una roca blanca gira alrededor de nosotros. ¿Tanta complejidad política para algo tan simple?",1,es,los partidos políticos no deberían existir en ningún país solo candidatos independientes tener partidos políticos significa estar en una dictadura de bloques ideológicos incapaces de ponerse de acuerdo para hacer las cosas bien además solo los superdotados y genios deberían tener derecho a gobernar quiero gente que aporte ideas geniales no ideologías populistas estamos encima de unas placas de tierra que flotan sobre hierro fundido mientras una roca blanca gira alrededor de nosotros tanta complejidad política para algo tan simple,test
ustedes creen que tengo nariz africana ¿?,0,es,ustedes creen que tengo nariz africana,test
Nmmms like si por el video de el ded es hipócrita ahora te salen recomendaciones de esta morra 🙄🙄🙄🙄🙄,0,es,nmmms like si por el video de el ded es hipócrita ahora te salen recomendaciones de esta morra,test
"#ABCMundo?: “Es impresionante que la prensa le dé espacio a una mocosa como ella”, dijo Jair Bolsonaro. ?‍♀️

?? El presidente reaccionó después que la joven activista sueca condenara el asesinato de dos indígenas en Amazonía.

LINK",0,es,abcmundo es impresionante que la prensa le dé espacio a una mocosa como ella dijo jair bolsonaro el presidente reaccionó después que la joven activista sueca condenara el asesinato de dos indígenas en amazonía link,test
"El presidente de Brasil sigue los pasos de su homólogo de EEUU, Donald Trump, quien también hizo un comentario en contra de la adolescente activista. ???? LINK",0,es,el presidente de brasil sigue los pasos de su homólogo de eeuu donald trump quien también hizo un comentario en contra de la adolescente activista link,test
"Fuiste la persona que hizo que me empezará a agradar el acento español, antes me perturbaba y luego tu me sacaste ese maldito toc que tenía, ahora solo entró para escucharte. :3",1,es,fuiste la persona que hizo que me empezará a agradar el acento español antes me perturbaba y luego tu me sacaste ese maldito toc que tenía ahora solo entró para escucharte,test
Qué puto asco.,1,es,qué puto asco,test
pum pa entrsho querían los comunistas. LINK,0,es,pum pa entrsho querían los comunistas link,test
Awebo otro título de el libro de los buenos títulos espera eso existe. :v.  y porque mejora la intro siempre  ( DOS PUNTOS UVE ),1,es,awebo otro título de el libro de los buenos títulos espera eso existe v y porque mejora la intro siempre dos puntos uve,test
Es sin llorar después por levantar weones amarillos!!! Sencillamente les gusta el pico en el ojo y el resto son todos unos pajeros csm que no van a votar!!! El 18 oct de a poco se va a la misma mierda!!,0,es,es sin llorar después por levantar weones amarillos sencillamente les gusta el pico en el ojo y el resto son todos unos pajeros csm que no van a votar el oct de a poco se va a la misma mierda,test
Que inutil pordios,0,es,que inutil pordios,test
"Me gusta bastante este canal, realmente me gusta verla jugar, me cae bastante bien, y aunque me gustan las mujeres y muestre un chingo su cuerpo, no me da morbo y no me molesta que ella muestre, ella sabe que genera vistas pero equis no me causa ruido. Dame un corazooooon ♥️♥️",1,es,me gusta bastante este canal realmente me gusta verla jugar me cae bastante bien y aunque me gustan las mujeres y muestre un chingo su cuerpo no me da morbo y no me molesta que ella muestre ella sabe que genera vistas pero equis no me causa ruido dame un corazooooon,test
Pienso y me siento tonta,0,es,pienso y me siento tonta,test
Yo miraba sus video bueno vi como 4 (cuando anunciaron la nintendo switch) porque pos havlaba español pero me aburio porque gritaba y le daba muchas vueltas 🤣 nose si estoy suscrita a su canal 😂,1,es,yo miraba sus video bueno vi como cuando anunciaron la nintendo switch porque pos havlaba español pero me aburio porque gritaba y le daba muchas vueltas nose si estoy suscrita a su canal,test
Bolivianos hijos del pico el día de la callampa volverán a tener mar,0,es,bolivianos hijos del pico el día de la callampa volverán a tener mar,test
Marina subió un video a tik tok diciendo que la cuarentena aveces te hace hacer cosas extrañas. Yo pensando en su video del agua😐,1,es,marina subió un video a tik tok diciendo que la cuarentena aveces te hace hacer cosas extrañas yo pensando en su video del agua,test
Es gay ser *Calvo*,0,es,es gay ser calvo,test
Acabo de verlo en las noticias dalas se va a la carcel hahaahah se lo merece no mas violaciones,1,es,acabo de verlo en las noticias dalas se va a la carcel hahaahah se lo merece no mas violaciones,test
El peñón de gibraltar xD estará habitado por gente de Galar? LINK,0,es,el peñón de gibraltar xd estará habitado por gente de galar link,test
"Este era el país desigual , donde el 90% de los Chilenos de trabajo , tenían casa y auto,  trabajamos desde las 8: AM hasta las 18:00 horas más los traslados.Cosa que esta generación de imbeciles , no trabaja., no estudia , solo Derechos , Obligaciones 0 , se van joder de hambre.",0,es,este era el país desigual donde el de los chilenos de trabajo tenían casa y auto trabajamos desde las am hasta las horas más los trasladoscosa que esta generación de imbeciles no trabaja no estudia solo derechos obligaciones se van joder de hambre,test
"@USER @USER sea lingüista, los blaveros mantienen que el valenciano es una lengua aparte del catalán. son dialectos realmente.",0,es,sea lingüista los blaveros mantienen que el valenciano es una lengua aparte del catalán son dialectos realmente,test
"Ya no me gusta tu contenido desde que te empezaste a involucrar en temas de chismes de otros youtubers y cosas sin relevancia, y llevo años siguiéndote, el cambio fue atroz.",1,es,ya no me gusta tu contenido desde que te empezaste a involucrar en temas de chismes de otros youtubers y cosas sin relevancia y llevo años siguiéndote el cambio fue atroz,test
"Disculpa, Javi, pero no puedo creer que perdonaras a Danan. El problema es que de verdad por su lenguaje corporal se ve incómodo y forzado a disculparse. Entiendo que quieras las pases y todo, que lo haga pero en privado y en serio deja de hablar más con él porqué se ve que no fue sincero. Que extraño que Dalas dejara de hablar sobre lo de Ardidos, era el momento que lo hicieras tú porqué ese tema fue muy fuerte. Lo de TurboPlant sabes muy bien que no era que decía que Danan no era el que controlaba la página, si no que Dross felicitaba y agradecía a Danan porqué le ayudaba a ""cazar"" como él dijo, allí está la vinculación que tanto decía. Vaya, Javi...",1,es,disculpa javi pero no puedo creer que perdonaras a danan el problema es que de verdad por su lenguaje corporal se ve incómodo y forzado a disculparse entiendo que quieras las pases y todo que lo haga pero en privado y en serio deja de hablar más con él porqué se ve que no fue sincero que extraño que dalas dejara de hablar sobre lo de ardidos era el momento que lo hicieras tú porqué ese tema fue muy fuerte lo de turboplant sabes muy bien que no era que decía que danan no era el que controlaba la página si no que dross felicitaba y agradecía a danan porqué le ayudaba a cazar como él dijo allí está la vinculación que tanto decía vaya javi,test
"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Jajaja zorras malditas, está bien zi",0,es,jajaja zorras malditas está bien zi,test
@USER @USER @USER @USER @USER Periodistas comunachos para ellos es más valiosa la vida de un delincuente que la de un policía,0,es,periodistas comunachos para ellos es más valiosa la vida de un delincuente que la de un policía,test
has dicho mi fecha de cumpleaños que es el 22 de diciembre.     Por cierto dame las putas cartas llevo 6 meses esperándolas,1,es,has dicho mi fecha de cumpleaños que es el de diciembre por cierto dame las putas cartas llevo meses esperándolas,test
@USER Callate hijo de puta mentiroso son pelotudo que seguis mintiendo ladron andate de la Argentina,0,es,callate hijo de puta mentiroso son pelotudo que seguis mintiendo ladron andate de la argentina,test
Llama a DED hipócrita y ella que es? Nmms No se puede ser mas asqueroso,0,es,llama a ded hipócrita y ella que es nmms no se puede ser mas asqueroso,test
"lo hizo para hablarle y si me dices ""¿por qué no lo hizo por insta?"" lo dice en su vídeo, que yo estoy estudiando :D",1,es,lo hizo para hablarle y si me dices por qué no lo hizo por insta lo dice en su vídeo que yo estoy estudiando d,test
"Pobre yuya, espero no le pase nada, es demaciado agradable y tierna la chica (y el King furia me da muchisimo asco)",0,es,pobre yuya espero no le pase nada es demaciado agradable y tierna la chica y el king furia me da muchisimo asco,test
Me pregunto si la pringada conoce s la tigresa del oriente,1,es,me pregunto si la pringada conoce s la tigresa del oriente,test
@USER @USER Túnez democrático dice 🤣🤣🤣🤣🤣🤣🤣,0,es,túnez democrático dice,test
"Like"" si entras solo para verle las chichotas"" Comentario"" que le haria si estuviese a sola con ella en el cuarto "" Cuanto quieren QUE ella sea una heroina marvel algun dia  ( lee mi nombre y apoyame no te cuesta nada (",1,es,like si entras solo para verle las chichotas comentario que le haria si estuviese a sola con ella en el cuarto cuanto quieren que ella sea una heroina marvel algun dia lee mi nombre y apoyame no te cuesta nada,test
"Yo también estoy sobreviviendo a mis padres JP, no has podido subir mejor canción y mejor letra para llenar el alma de alguien que quiere salir adelante con ganas fuerzas, y sobretodo, ilusión.",1,es,yo también estoy sobreviviendo a mis padres jp no has podido subir mejor canción y mejor letra para llenar el alma de alguien que quiere salir adelante con ganas fuerzas y sobretodo ilusión,test
si si se llama pato lucas XD,1,es,si si se llama pato lucas xd,test
"Maldita materia, ma Vi 4 veces...

O SEA ERA LOS LUNES A LAS 7 DE LA MAÑANA... LINK",0,es,maldita materia ma vi veces o sea era los lunes a las de la mañana link,test
Usted conoce la iniciativa Stolikraft? Podría llegar a un acuerdo y unirse con el caballero @the.stolik,1,es,usted conoce la iniciativa stolikraft podría llegar a un acuerdo y unirse con el caballero stolik,test
"Uno supiera que termina ahorita y no vuelve a saber de Admón Financiera, bueno... pero de hecho falta lo peor la otra semana. Péguese Un Tiro",0,es,uno supiera que termina ahorita y no vuelve a saber de admón financiera bueno pero de hecho falta lo peor la otra semana péguese un tiro,test
En Polombia los alcaldes piden toque de queda y hacer simulacro de cuarentenas y porky nuestro presidente le da igual y no llevará acabo ese simulacro cuando importa más la economía que la salud de un país Fuerza España!! ❤️,1,es,en polombia los alcaldes piden toque de queda y hacer simulacro de cuarentenas y porky nuestro presidente le da igual y no llevará acabo ese simulacro cuando importa más la economía que la salud de un país fuerza españa,test
Vamo y la puta madre por fin algo justo Mica merecía estar entre los seis mejores hoy bailo mejor que todos vamos por el campeonato ahora la puta madre que felicidad gracias diosito Me calme @USER @USER @USER LINK,0,es,vamo y la puta madre por fin algo justo mica merecía estar entre los seis mejores hoy bailo mejor que todos vamos por el campeonato ahora la puta madre que felicidad gracias diosito me calme link,test
3:31 para que le salga la etiqueta y desbloquee el celular al pedo,1,es,para que le salga la etiqueta y desbloquee el celular al pedo,test
"Pues la verdad que me encantas. Aunque dicho así suena un poco creepy XD  Pero vaya, me gusta tu forma de expresarte ( en la de los demás vídeos, y en este), así que ánimo y sigue subiendo cosas :)",1,es,pues la verdad que me encantas aunque dicho así suena un poco creepy xd pero vaya me gusta tu forma de expresarte en la de los demás vídeos y en este así que ánimo y sigue subiendo cosas,test
digo que tuve que llegar yo para cAMBIAR TU VIDA MONGOLO,0,es,digo que tuve que llegar yo para cambiar tu vida mongolo,test
Solo hay algo de tu que admiro y es que coml siendo tan 2 caras duermes tranquila  Alv es que entendio entendió :) igual es verdad,1,es,solo hay algo de tu que admiro y es que coml siendo tan caras duermes tranquila alv es que entendio entendió igual es verdad,test
"Dalas, te recomiendo criticar a un canal que sube vídeos de mensajes subliminales llamado Worldwide Subs, hasta subió un vídeo donde ''muestra'' el resultado de sus vídeos.",1,es,dalas te recomiendo criticar a un canal que sube vídeos de mensajes subliminales llamado worldwide subs hasta subió un vídeo donde muestra el resultado de sus vídeos,test
"Una vez más, una agresión fascista sin respuesta de la justicia. Es lo que llevamos décadas viendo. Y luego quieren representarnos. LINK",0,es,una vez más una agresión fascista sin respuesta de la justicia es lo que llevamos décadas viendo y luego quieren representarnos link,test
"@USER Yo no quiero pertenecer a esa españa, yo quiero una españa libre de corruptos, fascistas y laica. Con diversidad cultural",0,es,yo no quiero pertenecer a esa españa yo quiero una españa libre de corruptos fascistas y laica con diversidad cultural,test
"¿Qué tal los españoles luchando contra el cambio climático desde vuestro sofá? Cuanto cavernícola en este país de verdad. Histérica, puta y majareta: los insultos que los hombres españoles dedican a Greta Thunberg LINK vía @USER",0,es,qué tal los españoles luchando contra el cambio climático desde vuestro sofá cuanto cavernícola en este país de verdad histérica puta y majareta los insultos que los hombres españoles dedican a greta thunberg link vía,test
Ni te imaginas que locuras e visto pablito por los supermercados de mi zona,1,es,ni te imaginas que locuras e visto pablito por los supermercados de mi zona,test
Lizy: se maquilla y se produce para salir bonita en el video Dalas: gorra pa' atrás y vamos a grabar       Igualmente son hermosos maquillados o no :),1,es,lizy se maquilla y se produce para salir bonita en el video dalas gorra pa atrás y vamos a grabar igualmente son hermosos maquillados o no,test
Cuando hablaste sobre de que te dejan de ver me vino a la mente BersGamer Towngameplay y Deigamer XD bers por subir puro juego de vecino y Town por no superar el juego de los animatrónicos y dei ni idea,1,es,cuando hablaste sobre de que te dejan de ver me vino a la mente bersgamer towngameplay y deigamer xd bers por subir puro juego de vecino y town por no superar el juego de los animatrónicos y dei ni idea,test
"Para Dalas todos son tóxicos, y no sé si de cuenta de que él también lo es, pero me cae bien, porque si no fuera tóxico no sería Dalas xd",1,es,para dalas todos son tóxicos y no sé si de cuenta de que él también lo es pero me cae bien porque si no fuera tóxico no sería dalas xd,test
"'Ok boomer' es un 'argumento' ad hominem. Claro que quienes lo usan probablemente no sólo no sepan lo que es, sino que pertenecen a la generación adhominem por excelencia: la del 'señoro', 'feminazi', 'mansplaining', etc.

No espero refutación, sólo un: Ok Boomer.",0,es,ok boomer es un argumento ad hominem claro que quienes lo usan probablemente no sólo no sepan lo que es sino que pertenecen a la generación adhominem por excelencia la del señoro feminazi mansplaining etc no espero refutación sólo un ok boomer,test
"Uy que fuerte🤯🤯‼ pon un precedente y mételo a la cárcel esto es muy delicado que gente tan enferma para hacer esto y tomarse el tiempo de hacer este tipo de cosas da hasta miedo, siento que es alguien cercano y que te conoce es muy obvio. Que gente de mierda en serio es hasta de no creer que exista gentuza tan enferma.",1,es,uy que fuerte pon un precedente y mételo a la cárcel esto es muy delicado que gente tan enferma para hacer esto y tomarse el tiempo de hacer este tipo de cosas da hasta miedo siento que es alguien cercano y que te conoce es muy obvio que gente de mierda en serio es hasta de no creer que exista gentuza tan enferma,test
Hijoputa donde están los vídeos de W Podcast,0,es,hijoputa donde están los vídeos de w podcast,test
@USER @USER Esta claro lo q hace ...quiere dar ejemplo de presidente moderno ...no de dictador . Buena propaganda .,0,es,esta claro lo q hace quiere dar ejemplo de presidente moderno no de dictador buena propaganda,test
"No lo dijo Octavio Paz, pero los chilenos salimos de la guata de nuestras mamás.",0,es,no lo dijo octavio paz pero los chilenos salimos de la guata de nuestras mamás,test
@USER Ahi quedaron los tontos utiles que le creen a los zurdos cuando muestran su verdadera intenciones el que propuso 100% es alguien de derecha para que dejen de pensar que la derecha es el problema cuando todo son mismo por algo tuvimos 24 años zurdos mire como estamos.,0,es,ahi quedaron los tontos utiles que le creen a los zurdos cuando muestran su verdadera intenciones el que propuso es alguien de derecha para que dejen de pensar que la derecha es el problema cuando todo son mismo por algo tuvimos años zurdos mire como estamos,test
Otra rata menos. Hay que andar armado o seremos víctimas de estos miserables.,1,es,otra rata menos hay que andar armado o seremos víctimas de estos miserables,test
"Eso no es posible su cabeza solo da para tres cosas 1 ni machismo ni feminismo igualdad, 2 insultar a todas la mujeres que no quieren tema con el y 3 ver el football le petaria la cabeza con solo ponerse a multiplicar la tabla del dos así que imagínate si hiciera eso",0,es,eso no es posible su cabeza solo da para tres cosas ni machismo ni feminismo igualdad insultar a todas la mujeres que no quieren tema con el y ver el football le petaria la cabeza con solo ponerse a multiplicar la tabla del dos así que imagínate si hiciera eso,test
"Ojalá Lizy esté bien, cruzaron la línea y van a pagar! #FuerzaLizy",1,es,ojalá lizy esté bien cruzaron la línea y van a pagar fuerzalizy,test
Fan de soy una pringada con gafas de Harry Potter,1,es,fan de soy una pringada con gafas de harry potter,test
"Tampoco se cierra al puerta del Estado donde no dejan de ingresar politicos ANTIESPAÑOLES, pagados por paises extranjeros y miles de asesores y enchufados a los que parece que tenemos que mantener hasta que doblen, que con tan buena vida seguro que sera tarde.",0,es,tampoco se cierra al puerta del estado donde no dejan de ingresar politicos antiespañoles pagados por paises extranjeros y miles de asesores y enchufados a los que parece que tenemos que mantener hasta que doblen que con tan buena vida seguro que sera tarde,test
@USER Viejo ladrón !! Peor q la pobla !! Mirando para el patio del vecino !! Devuelve las tierras y el agua q has robado !! En la 7ma región ctm ladrón !!,0,es,viejo ladrón peor q la pobla mirando para el patio del vecino devuelve las tierras y el agua q has robado en la ma región ctm ladrón,test
Insecto tetra triple hijode puta analfabeta,1,es,insecto tetra triple hijode puta analfabeta,test
"@USER y Valentina Quiroga (NT) y parte del equipo de campaña de @USER entrando a la moneda el 22 de octubre de 2019 donde ya habían matado 15 chilenas y chilenos con una represión y criminalización brutal y militar, fueron a pedir el fin de las manifestaciones! DC❌❌ LINK",0,es,y valentina quiroga nt y parte del equipo de campaña de entrando a la moneda el de octubre de donde ya habían matado chilenas y chilenos con una represión y criminalización brutal y militar fueron a pedir el fin de las manifestaciones dc link,test
"@USER @USER MEJOR TRABAJA POR LA COMUNA !!!

YO TENGO BIEN CLARO QUE ESTE ZÁNGANO DEL @USER MANDO A GOLPEAR A LOS ESTUDIANTES Y NO RECIBIRÁ NINGÚN VOTO DE MI FAMILIA 
ES UN SINVERGUENZA QUE LLEVA 30 AÑOS VIVIENDO DE LOS IMPUESTOS DE TODOS LOS CHILENOS !!",0,es,mejor trabaja por la comuna yo tengo bien claro que este zángano del mando a golpear a los estudiantes y no recibirá ningún voto de mi familia es un sinverguenza que lleva años viviendo de los impuestos de todos los chilenos,test
baby apaga el celular te voy a buscar a las 12,0,es,baby apaga el celular te voy a buscar a las,test
"Que bueno jaja, vampiro travesti",1,es,que bueno jaja vampiro travesti,test
Te queda bien el pelo blanco,1,es,te queda bien el pelo blanco,test
"Ostias, pues no me había dado cuenta de que conocía gente así. Será que soy gilipollas.",1,es,ostias pues no me había dado cuenta de que conocía gente así será que soy gilipollas,test
Q tal la bandida esa.,1,es,q tal la bandida esa,test
"Bueno nauter, almenos podrias decir que los clips son facilitados por cierts persona. Te doy la razón que ella no merece atribuirse contenido que no es suyo. Ella se traga los directos porque quiere y luego sube los clips. Pero no son suyos",1,es,bueno nauter almenos podrias decir que los clips son facilitados por cierts persona te doy la razón que ella no merece atribuirse contenido que no es suyo ella se traga los directos porque quiere y luego sube los clips pero no son suyos,test
44!?? O las fotos son viejas o haces algún tipo de brujería😂💙,1,es,o las fotos son viejas o haces algún tipo de brujería,test
"no se porque te sorprendes a tu edad de lo que la gente es capaz de hacer solo por joder, desgraciadamente es algo que nosotros y todas las generaciones que viene sufriremos SIEMPRE. aprende a lidiar con el hate como muchas otras personas lo hacen. Un saludo.",1,es,no se porque te sorprendes a tu edad de lo que la gente es capaz de hacer solo por joder desgraciadamente es algo que nosotros y todas las generaciones que viene sufriremos siempre aprende a lidiar con el hate como muchas otras personas lo hacen un saludo,test
"@USER Vale, pero primero los fachas pagad las subvenciones a los toros, iglesia y demás basura.",0,es,vale pero primero los fachas pagad las subvenciones a los toros iglesia y demás basura,test
"Necesito en mí vida un Querida Pringada, edición cuarentena, miseria familiar a todo lo que da. Por favo",1,es,necesito en mí vida un querida pringada edición cuarentena miseria familiar a todo lo que da por favo,test
Yo de la OMS vi el vídeo del mensaje  supuse que sería de anonymous ya que es igual al de los crímenes de los policías a demás me parece (no estoy segura) que escribió tweets sobre ello aunque no estoy seguro si sera verdad,1,es,yo de la oms vi el vídeo del mensaje supuse que sería de anonymous ya que es igual al de los crímenes de los policías a demás me parece no estoy segura que escribió tweets sobre ello aunque no estoy seguro si sera verdad,test
"Dejen vivir tranquilos a los demás y dejen de ser tan envidiosos, si sos tan bueno hace el roleplay vos y deja de criticar a los demás",1,es,dejen vivir tranquilos a los demás y dejen de ser tan envidiosos si sos tan bueno hace el roleplay vos y deja de criticar a los demás,test
"Acá en México abortan porque no les gusta usar condón o el resto de métodos anticonceptivos, pero bueno porque el rato andan haciendo marchas y delinquiendo por todos lados",1,es,acá en méxico abortan porque no les gusta usar condón o el resto de métodos anticonceptivos pero bueno porque el rato andan haciendo marchas y delinquiendo por todos lados,test
@USER @USER @USER @USER @USER los dos sois estupendas y @USER ha defendido el feminismo y la dignidad,0,es,los dos sois estupendas y ha defendido el feminismo y la dignidad,test
"Algo un poco para nada equitativo pero es necesario, los fans necesitamos una solucion a esto YA! (Y el edito tambien :v, que pecado con el pobre ya lleva un buen sin trabajar xD)",1,es,algo un poco para nada equitativo pero es necesario los fans necesitamos una solucion a esto ya y el edito tambien v que pecado con el pobre ya lleva un buen sin trabajar xd,test
Ni puta gracia tiene este jambo,1,es,ni puta gracia tiene este jambo,test
El pato Lucas se llama igual en Latinoamérica xD,1,es,el pato lucas se llama igual en latinoamérica xd,test
"Decepcionante, yo t imaginaba corriendo x el bosque con un psicopata detrás, cayéndote en el barro, rollo matanza de texas... y todo es q te puso un dedo en el pescuezo, bah A mí quién me devuelve estos 15 min malgastados d mi vida??? QUIEEEEEEEENNNNN!!!!",1,es,decepcionante yo t imaginaba corriendo x el bosque con un psicopata detrás cayéndote en el barro rollo matanza de texas y todo es q te puso un dedo en el pescuezo bah a mí quién me devuelve estos min malgastados d mi vida quieeeeeeeennnnn,test
"Hace falta gritar así ? Te voy a demandar por dejarme sordo , necesito firmas y testimonios de personas que se quedaron sordas con esta mierda",1,es,hace falta gritar así te voy a demandar por dejarme sordo necesito firmas y testimonios de personas que se quedaron sordas con esta mierda,test
El lo dijo fueron malos entendidos así como le pasó a él le puede pasar a cualquiera. Esto comentario si ya fue un poco in necesario. Ya solo buscas atacarlos por atacar. Aunque esto no quita que sea un estafador mejor intenta hacer que pague esos audífonos,1,es,el lo dijo fueron malos entendidos así como le pasó a él le puede pasar a cualquiera esto comentario si ya fue un poco in necesario ya solo buscas atacarlos por atacar aunque esto no quita que sea un estafador mejor intenta hacer que pague esos audífonos,test
has dicho coño!!!! jejeje sigue así,1,es,has dicho coño jejeje sigue así,test
Ahora me entero que el liberalismo es vender un riñon para poder comer. ¿El socialismo es que tu riñon es de todos entonces y se comparte? No me acabo de enterar.,1,es,ahora me entero que el liberalismo es vender un riñon para poder comer el socialismo es que tu riñon es de todos entonces y se comparte no me acabo de enterar,test
Deja de publicar mierda y de una pta vez saca lo de anonymous,0,es,deja de publicar mierda y de una pta vez saca lo de anonymous,test
"Veo que as dominado la alquimia elemental, pero yo soy capaz de hacerlo sin tenerlo que tratar un círculo de trasmutación.",1,es,veo que as dominado la alquimia elemental pero yo soy capaz de hacerlo sin tenerlo que tratar un círculo de trasmutación,test
La Vida Moderna es hacer un Boomerang haciendo el saludo fascista @USER,0,es,la vida moderna es hacer un boomerang haciendo el saludo fascista,test
"Hermosa letra, hermoso vídeo, hermosos regalos y hermosa amistad. Sinceramente, se puede ver lo bonita que es vuestra amistad. PD: Qué pasada la voz de Alba. Mucho amor guapa!",1,es,hermosa letra hermoso vídeo hermosos regalos y hermosa amistad sinceramente se puede ver lo bonita que es vuestra amistad pd qué pasada la voz de alba mucho amor guapa,test
"Ambos! Saludos desde Argentina! Y espero pronto tengas a Argos con vos, dónde va a recibir mucho amor 😍💖",1,es,ambos saludos desde argentina y espero pronto tengas a argos con vos dónde va a recibir mucho amor,test
parece medio retrasado el hermano :v,0,es,parece medio retrasado el hermano v,test
Te ha quedado super bien el resultado ❤️ pareces otro ❤️ estás súper guapo jajjaj,1,es,te ha quedado super bien el resultado pareces otro estás súper guapo jajjaj,test
