text,binary_label,language
Yo me quiero hacer la bandida pero la realidad es que tengo un corazón de pollito y fui criada por floricienta. Perdón.,0,es
"Tocó volverme bandida, así les gustan",0,es
me tocó ser bandida ya q la versión de enamorada no me gusta,0,es
"Podría volver a mi vida bandida, pero mi Fátima de ahora no me permite compartirme con cualquiera ni estar en lugares que no quiero solo por no sentirme “sola”, he aprendido mi lección y aprender es avanzar ❤️🫰🏼 nadie nunca me va a quitar mi buen corazón.",0,es
bandida solo la que se deja pillar,0,es
Se ponen todos re cariñosos y yo estoy re bandida!!!! JAJAJAJ,0,es
Eres tan bandida que ya no se si creer en ti.,1,es
uno que quiera formalizar para dejar de ser bandida,0,es
Hoy me dijeron que tenía cara de bandida,0,es
ya te vimos hermana sos re bandida con tus uñas de 5 metros de largo,1,es
"Le fallé a la vida de bandida, siempre termino enamorándome ush",0,es
Bandida como el papá.,1,es
"la incoherencia del guerrillero presidente. tiene el pais en caos, la gasolina exploto.",1,es
"Semejante rata este Canciller Leyva, si lo único q le ha hecho al país es daño.",1,es
Este gobierno petro es de bandidos y narco guerrilleros,1,es
"Muchas Gracias guerrillero 
@petrogustavo
 por mostrarnos su calidad de gabinete nefasto a todos los colombianos; y los mamertos siguen pensando que él tiene el control. Se están sacando los trapos al sol entre los mismos",1,es
"Sería excelente si esto ocurriera, sería el preámbulo de la caída del terrorista 
petrogustavo
",1,es
"El criminal de 
GustavoBolivar
 le ponía cita a Diego y su compañero, después se negaba a salir y les echaba la policía,",1,es
"A la Rata de 
petrogustavo
 lo filman con bolsas de Dinero.

El Hampón de Roy Barreras 
RoyBarreras
 se le olvida Maleta llena de plata.",1,es
"El guerrillero creé que está en campaña, dizque incitando a marchas",1,es
"Un mensaje para el guerrillero de 
@petrogustavo
 Colombia y las instituciones se respetan.",1,es
¿Como calificarías la gestión del Guerrillero Gustavo Petro como presidente de Colombia 🇨🇴?,1,es
"El guerrillero Gustavo Petro, convoca marchas para que respalden sus narco REFORMAS, mientras que los narcoterroristas Farc, obligan a los habitantes a asistir a ellas.Negocio redondo del narcotráfico.",1,es
"Definitivamente Si hay un golpe de estado en este momento contra el Guerrillero 
@petrogustavo",1,es
"Guerrillero, ¿Todo bien en casa?",1,es
Hasta los animales perciben la maldad del guerrillero de Petro!,1,es
"Que vergüenza, que asco y que rabia tener a este esquizofrénico guerrillero 
@petrogustavo
 de Presidente. ",1,es
"Guerrillero 
@petrogustavo
, ya el país sabe que la coherencia no es lo suyo pero si aún le queda algo de vergüenza, le solicito que renuncie a su cargo como presidente de Colombia. Las prácticas (chuzadas) que critico en el pasado, hoy hacen parte de su administración.",1,es
Debe estar triste la comunista María José Pizarro. Háganle llegar esto que me tiene bloqueado ! Ahí están con Monedero y el Guerrillero de Petro,1,es
"El hijo de puta de petro les pagaba para que acabarán con el país, guerrillero hijo de puta.",1,es
"Siglos después, en un giro digno de comedia, el guerrillero desquiciado Gustavo Petro sigue los pasos del demente emperador al nombrar a su amada mula, ""Imeme"", como Ministra de Minas en Colombia.",1,es
"El  guerrillero Gustavo Petro, también fue impuesto por Cuba y todos los bandidos de Colombia.",1,es
"Esta es la guachafita en la que se convirtió el recinto de los padres de la patria. El cantante, un guerrillero de las FARC.
Colombia es un CAOS.",1,es
"Qué circo ese recinto del Congreso es un relajo como el Gbno. Del guerrillero , y tiene el país patas arriba !",1,es
Todo un circo este desgobierno,0,es
"Cuando drogadictos ,guerrilleros y delincuentes están haciendo reformas .Que vergüenza de País",1,es
"La plata de los contribuyentes que se recoge con impuestos se los gastan los 
@SenadoGovCo
 de manera irresponsable",0,es
"El circo de la política en Colombia.  Eso pasa cuando quienes ahí entran son: actores fracasados,terroristas y lagartos....",1,es
"Que lamentable, que triste y que marginalidad lo que le tocó ahora a esa gran nación como Colombia, gente tan honorable y culta a ver dado paso a esta chabacanería",0,es
El circo del comunismo,0,es
"De Petro nada sorprende, es comunista, guerrillero, narco q podemos esperar?",1,es
De modo que el guerrillero decidió sacar a patadas a Laura y al SIMIO del gobierno.,1,es
"La solución no es que salga del gobierno Bebedetti 
 o la “torturadora” 
laurisarabia
 si el Guerrillero exconvito hampón sigue en la presidencia solo se cambiará a los payasos pero no al dueño del circo, ",1,es
"En ésto sale el Guerrillero 
@petrogustavo
 a decir...""no la conozco""",1,es
"Me preocupa el rumbo que está tomando mi país.
Lo veo como un barco dirigido por un pirata guerrillero  lleno de ratas hambrientas devorándose entre ellas.",1,es
"Se acerca un aniversario más del natalicio del guerrillero heroico. Un día marcado por la gloria que supo forjar en su vida de revolucionario internacionalista. #Cuba te adoptó como un hijo más, y aún hoy te benera",0,es
"Este país necesita es un Bukele o un Javier Milei, hay que tumbar al guerrillero.",1,es
"Currículum vitae de 
@petrogustavo
Como ser humano: UNA LACRA
Como guerrillero: UN GENOCIDA
Como político : UN CORRUPTO
Como Alcalde : UN INEPTO
Como administrador: UN FRACASO
Como político: UN EMBAUCADOR 
Como dirigente : UN TERRORISTA",1,es
Un minuto de silencio por bodegueros como tú... Que su vida no tendria sentido si no fuera por el guerrillero.,1,es
"Lo peligroso es que la hija de un guerrillero que perseguía a ciudadanos y magistrados  para extorsionarlos, amenazarlos, incendiarlos, secuestrarlos, asesinarlos,  quemarlos, por “fines políticos” quiera realizar un “revisionismo” de la historia de sangre, destrucción y muerte  que lleva su padre hablando de Hitler, lo cierto es que su papá no es muy diferente a Hitler, dos hombres enfermos mentales a los que no les intereso tomar las armas y usarlas contra todo aquel que no pensara como ellos.",1,es
"¿Quiénes están mamados del gobierno del politiquero y guerrillero 
@petrogustavo
? Sígueme y te sigo. LAS DE DERECHA SOMOS MÁS. Defendamos Colombia 🇨🇴",1,es
"Esto no es casualidad. El guerrillero 
petrogustavo
 se empeñó en atacar la prensa y sembrar odio hacia los Periodistas en sus esbirros. ",1,es
"Según el narco guerrillero ""presidente"", 
@petrogustavo
 , el coronel Dávila se disparó en la ""CIEN"".  ",1,es
Pregunta abierta y objetiva: Usted creé que el Gobierno Guerrillero y corrupto puede mandar asesinar al Fiscal General de la nación  Francisco Barbosa?,1,es
"¿El exconvicto Guerrillero hampón engañabobos de 
petrogustavo
 dio la orden de suicidar al coronel desde su discurso de odio hace 2 días? ",1,es
Benedetti si no lo protege los Estados Unidos le va a pasar lo mismo que el policía de las chuzadas….el guerrillero lo va a mandar a matar.,1,es
"Si Armando Benedetti es inteligente, debería irse para los EEUU y contar todos las porquerías del guerrillero narcoterrorista Gustavo Petro.",1,es
Bukele no se cansa de humillar al borracho empedernido y guerrillero que preside Colombia 👏🏻,1,es
"El guerrillero ex convicto engañabobos petro acepta de manera pública e implícita su responsabilidad en las chuzadas y poligrafos ilegales  del gobierno, ",1,es
"Que vergüenza, que asco y que rabia tener a este esquizofrénico guerrillero 
@petrogustavo
 de Presidente. ",1,es
"Adolescentes del SENA a quienes les levantaron sus tutorías para obligarlos a marchar en favor del guerrillero,  niños llevados a las calles por este gobierno para apoyar sus reformas. ",1,es
"Jajajajaja el Guerrillero hampón 
@petrogustavo
 engañabobos no convocó una marcha, convocó una pequeña izada de bandera",1,es
EX GUERRILLERO REVELA SUPUESTO VINCULO DE MAMELUK0 CON LAS FARC EP 1ERA PARTE,1,es
"Oiga Guerrillero hptx 
petrogustavo
...por acá le hablan  desde las Españas 😅",1,es
Petro es un bandido de la peor calaña. ¿Qué más habrá pasado y que está oculto?,1,es
"Momia, si de drogadictos se trata, ¿Que esperan para apoyar el retiro del guerrillero?",1,es
"El hampón anda desesperado. Niños marchando? Los que no son pagos, son obligados. Típico comportamiento guerrillero",1,es
"Vea pues, entonces el presidente y guerrillero se volvio experto en criminalistica? Esta reemplazando a la Fiscalia General de la Nación? A",1,es
El guerrillero mata vacas le llama errores a los crímenes que cometió el FaMiLioN,1,es
"Están pagando, están pagando, están pagando todo el mal.",0,es
A ti te tienen chuzado pero no el teléfono,0,es
"La verdad es que la administración de Petro, tal y como está funcionando, es dañina para todo el mundo, incluidos los petristas de base. Aunque los mismos no quieran verlo.",0,es
"Sra loca de Tolú ,no es Petro, es Presidente Petro respete a sus superiores.Y respete si quiere que lo respeten, mientras ud siga diciendo guerrillero y usando términos peyorativos para referirse al Presidenre, de loca divo de Tolú no lo bajaremos.",0,es
Yo de usted esperaba h esta historia le falta mucho,0,es
"Ellos son expertos en aplicar la famosa ley del embudo. Pero les quedó ya muy difícil seguir acomodando todo a su conveniencia. Todo se está destapando y están muy mal parados. Ojalá no tapen con esto lo del hijo, que también es muy grave.",0,es
"Y de Mancuso no dicen nada, arman escándalos para opacar lo importante lo que realmente nos debe indignar.",0,es
"Siempre los organismos de seguridad tiene sus formas de controlar y anticipar  a hechos terroristas contra terroristas,lo malo es quienes los utilizan para sus beneficios propios, los anteriores gobiernos sus funcionarios? Este gobierno también ! para que se hacen los ""sanos",0,es
"No lindo, unas manzanas podridas no matan más de 5.000 personas y las hacen pasar por guerrilleras, eso es un sistema montado y conocido desde el alto mando",0,es
"Patético, vaya forma de expresarse, por más que quieran decir que hicieron algo por el pueblo,",0,es
Redujeron la pabreza de ellos pero del pueblo nunca,0,es
Aumentó el empleo pero para sus familiares,0,es
FreddGato,0,es
"Celebro el acuerdo de cese al fuego entre el gobierno de ⁦
petrogustavo
⁩ y la guerrilla del ELN. Invito a las otras fuerzas guerrilleras a lo propio y a avanzar en La Paz total",0,es
Petro firma un cese al fuego de seis meses con la guerrilla del ELN en La Habana,0,es
A Marbelle la chuzaba la guerrilla pero de otro modo.,0,es
El presidente brasileño felicitó a su homólogo Gustavo Petro por el acuerdo alcanzado con esa guerrilla y le reiteró su respaldo al proceso.,0,es
"Señores de La Silla Vacía, rechazamos toda afirmación fuera del contexto democrático. Los acuerdos de paz son entre el Estado y la guerrilla del ELN. ",0,es
¿La fuerza pública no podrá defender a las víctimas de la guerrilla?,0,es
"Por ahora, el jefe negociador de esa guerrilla, Pablo Beltrán dice que el cese les permite seguir secuestrando y extorsionando.",0,es
"A los campesinos se les metían los paracos, les revolcaban todo, matan a sus animales, los obligan a salir con lo que tienen puesto y se quedan con sus tierras porque supuestamente eran colaboradores de la guerrilla, así se apropiaron de medio país y no hubo tanta ""solidaridad"".",0,es
"La guerrilla narco Terrorista de las farc le dan 5 días a los Policías del corregimiento del charra Guaviare, para salir del lugar ya van tres días del plazo hoy 9 de Junio de 2003",0,es
Era más chévere cuando todos odiábamos a la guerrilla.,0,es
"El logro más importante después del Acuerdo de Paz con las FARC EP, es el comienzo del fin de la guerra del Estado colombiano y la guerrilla del ELN. ",0,es
"Fácil, que los terroristas mediáticos de 
RevistaSemana
 le pregunten a los niños si la guerrilla del ELN los tenía secuestrados.",1,es
"¿Ya le preguntó a la guerrillera si los tiene? Es una posibilidad, que dadas las circunstancias, por el momento sería el mal menor.",1,es
"47 años de ejercicio periodístico y nunca en Colombia la libertad de prensa se vio amenazada  como en estos días! Ni en las peores épocas de influencia del narcotráfico, guerrilla o politiquería.  Delicado !",0,es
"Antes de que llegara esta generación de maricas y mariguaneros, podías ser muy rico o ser muy pobre, pero el ODIO A LA GUERRILLA NOS UNÍA.",0,es
URGENTE: El Gobierno colombiano y la guerrilla del ELN pactan un cese al fuego nacional y bilateral desde agosto.,0,es
"Los niños estaban en manos de la guerrilla por eso el narco guerrillero presidente dio la primera noticias fallida que los habían encontrado, como hoy les entregó el país a los Elenos soltaron a los niños",0,es
"El cese no impide esas acciones contra la guerrilla.
",0,es
"Históricamente la prensa fué la piedra en el zapato de los narcos, la guerrilla y los paras, hoy son sus cómplices.",0,es
Hoy no me encuentra ni la guerrilla!,0,es
"¿Es más violenta la guerrilla de las Farc ahora que hace seis años?
",0,es
"El terrorismo es guerrilla y la guerrilla se combate con ejército, punto fina",0,es
"Fija como objetivo terminar la negociación en dos años, con la última guerrilla del país.",0,es
"No es como que el Estado se invente un enemigo, es que históricamente lo ha tenido. Y la guerrilla sí se funde con la sociedad: las 40 mil personas no son traídas por extraterrestres. Son colombianos.",0,es
"Que puede pasar en colombia ante un desgobierno.
Que la guerrilla y los delincuentes, se tomen el país a cambio de dejarles sacar cocaína. ",0,es
"No, fueron fraudulentas por donde se les mire. Cauca, la guerrilla obligaba a votar por narcopetro, hay un registrador politizado a favor de este tipo donde aparecieron tres millones de votos de la nada visitas cárceles turbantes llenos de dinero, narco Petronilo...",1,es
Solo es un criminal asesino reclutador de menores que instrumentaliza ninos para sus fines personales.,1,es
Ahí tienen las consecuencias de haber permitido el ingreso y la legimitacion de la guerrilla en las ciudades,0,es
"Los niños de la INFAMIA NAZI, encontrar niños para dejárselos a la guerrilla fue lo peor que este régimen hizo a 10 meses de gobierno, no tiene presentación, usarlos como cortina de humo para asesinar un coronel testigo vital de investigación contra régimen es mas desgraciado.",1,es
"En pocas palabras, no fue capaz de aceptar que hay guerrilla en la Universidad!!",0,es
Que la Universidad Nacional de Colombia sea un antro terrorista que debería ser tomado por el ejército ya es un asunto de menor importancia en un país gobernado por la guerrilla.,1,es
"El alto al fuego representa un importante avance en la mesa de negociación que se lleva a cabo con esta guerrilla. Sin embargo, integrantes de la delegación guerrillera indicaron que no hay prohibición alguna para que sigan delinquiendo.
",0,es
"Mientras el presidente Gustavo Petro podría estarse ganando un premio Nobel de Paz por Diálogos de Paz, lograr hoy cese al fuego con la guerrilla del ELN y un posible desarme para el 2025, la prensa no baja al Presidente de ""Exguerrillero"".",0,es
"¡Es que en este país hay mucha rata posando de periodista! Feliz día, señora Nieto.",1,es
"Otra rata cazada y linchada , se robó una moto y lo pillaron.",0,es
"Maldita rata. Después que le quita las llaves de la moto le pega 3 tiros. Dos ratas menos. Ojala que si no murieron, se pudran en la cárcel.",1,es
"PRESIDENTE DUQUE REGRESE! Por favor Regrese…Regrese…
Regrese todo lo que se robo rata hpta !",1,es
"La rata de AABenedetti
  haciendo lo mejor que sabe",1,es
"El torcido Fiscal Anticorrupción Luis Gustavo Moreno confirma que quien le pidió a Néstor Humberto Martínez que lo pusiera ahí fue la rata de 
@German_Vargas
; Hoy el man teme q sus antiguos jefes lo manden a quebrar; Dice q está siendo amenazado por las delaciones q está haciendo",1,es
abriendo para la Rata!,1,es
"Será que esa señora vive en un conjunto residencial del Sur de la capital?

Seguro vive en un condominio con mucha seguridad, la rata está entre ellos.",0,es
Comunidad le ofrece un relajante masaje a una rata en el centro de Cali,0,es
"Si el ladrón roba en el D1 porque tiene hambre, es justificable. Pero si ese mismo ladrón que tiene hambre, le roba su celular, ahí si es una hijueputa rata.",0,es
"Vamos a descansar de esta vieja pedorra que tanto daño nos hizo,lástima que esta rata me tiene bloqueado porque con mil gusto la escribiría de todo,si me la encuentro en la calle sería un placer cantarle sus verdades",1,es
"CUIDADO con esta rata ⚠️ Su nombre es Marlon alias “Shuzzeen”. Aparte de que es un manipulador y se gana tu confianza, SE ROBA tus cosas. Ojito con este tipo.",1,es
"Ni un solo día de paz a la gran RATA, 
EL ARLEQUÍN DE LA MAFIA",1,es
jajajajaja buena terapia pero mejor narración. y con todo y eso nos quedamos sin verle la cara a la rata petrista,1,es
"Hipócrita, falso , traidor, inepto ⁦
@horaciorlarreta
⁩ rata inmunda. Anda con los KK mentiroso .",1,es
"Encendí el horno y me salió una rata   no la quiero tener aquí por todo lo q implica ese tipo de animales, pero tampoco le quiero dar un palazo, ni envenenarla ni ponerle pega. Cómo hago para q se se vaya ? Alguna recomendación ?",0,es
"Q raro los policías q realizaron las chuzadas resultan con este Abogado defensor “Miguel Ángel del Río” esta rata miserable el cual quiere ser fiscal a las buenas o a las malas, quien les puso este abogado? La respuesta todos la conocemos el CACAS, se les cayo la estrategia.",1,es
"se presentó en casa de marta, le dijo que quería volver, y en mitad de la noche recogió sus cosas y salió huyendo! Es tan rata que la utilizó para ahorrarse el hotel!",1,es
Si me quieren llamar rata no me ofende,0,es
"a malparida, vieja maluca de Marta Lucía, ni lucía, ni luce nada honesta, es tronco e Rata.
Mientras nosotros vamos a vivir sabroso aquí en Colombia, ella se va a vivir a Italia, sin poder salir a pasear en góndolas en Venecia!!!",1,es
"Jajajajaja si ya sabemos que ODIAS ser madre rata inmunda, la comida es abundante cuando estás sola y te gastas hasta la que no tenés",1,es
"En lugar de ""dar la cara"", que mejor regrese los 5,000 Millones que se robó la RATA...",1,es
A dar explicaciones hp rata,1,es
No olviden esta cara una verdadera rata no voten nunca mas por esta persona no ayudo al pueblo y se vendió al empresariado,1,es
"Voy a explicarlo de otra manera a ver si los imbéciles captan:
Esta rata de KarimKhanQC
 es tan peligroso para el Narcogobierno que lo dejan entrar con alfombra ",1,es
"Así se haya hecho ""español"" está rata pronto tendrá q ser ser extraditado por tantos delitos q cometió con Lenín MORENO",1,es
Otra rata menos. Hay que andar armado o seremos víctimas de estos miserables.,1,es
"Qué animal eres del logo? ||☆
El logo del cuarteto presenta 2 animales: una rata (símbolo del rock urbano) y una cabra (símbolo de la música folklórica). Aquí quiero opinar sobre qué animal siento que te representa más.",0,es
"A VER RATA PANZONA GUEVARA, LO QUERES MAS CLARO?
NADIE SE PARECE A VOZ CORRUPTO, ASQUEROSO.",1,es
yo amo a mi rata dormilona.,0,es
"Hay ratas y luego está Ramón Espinar.
Cuando fueron a saco a por él por lo de la CocaCola  se le defendió públicamente.
Hoy, como la rata que es, cuando han ido a por otro el ha sido uno de los linchadores.
Tiene de izquierdas lo que yo de monárquico.",1,es
"El nefasto botas miadas que siempre estuvo en contra de la pensión de adultos mayores, Traidor a la democracia. Discriminador, corrupto, y Rata Mayor.",1,es
Menuda rata de cloaca.,1,es
ESTÁ RATA SEDICIÓSA...Y LADRÓN..,1,es
mi tío y yo te invitamos a comer rata al horno lindo,1,es
Harry describiendo a Draco: tiene cara de rata y top 10 entradas más épicas del anime,0,es
"Acá está escondido como una rata 
Sbanos
 .",1,es
"Pinché viejo insoportable, nefasto, inmamable, inmunda rata, pero no te olvides que el que ríe al último ríe mejor. ",1,es
"Lo único claro es que Benedetti tiene el sartén por el mango, es una rata, pero inteligente si es.",1,es
"Bloqueemos a esta lacra rata asquerosa. Se ve que lee poco, típico de sapos ignorantes jinchos de 5ta!",1,es
"NIÑO RATA? Niño Rata (o Niño Ratta) es una serie de videos creado por Ricardo Adrián Lozoya (Negas) en el 2016, siendo una de las más exitosas en tan poco tiempo. El Niño Ratta es un niño de 13 años aficionado a los videojuegos que se la pasa haciendo incoherencias con el Interne",0,es
Cuando estés en contra de la castración de infelices piensa en esta rata 🤔,1,es
¿Ustedes confiarían en sus hermanos mayores para que los salven en una situación así?,0,es
"Los discursos de odio de Uribe contra opositores y los defensores de ddhh, señalándolos de terroristas, frente a las FFMM, fueron interpretados como órdenes, que llevaron a la peor cacería criminal contra el opositor político en Colombia.",0,es
"Ya el país está empezando a conocer la verdad del caso de la niñera, ojalá se pueda llegar hasta el fiscal qué está detrás de todo este accionar criminal.",0,es
El único fin ha sido saquear el petróleo del pueblo venezolano. Que vergüenza! Aquí la confesión del criminal:,1,es
"Este martes venidero no podré estar, pero mi corazón y mi alma gritará con ustedes. Contra el fiscal Barbosa y su pestilente maquinaria criminal.",1,es
Que te pasa con que la concha de tu madre. Se cago encima el motobandido laburante,1,es
"MILITANTE DE  EXTREMA IZQUIERDA DE LA ORGANIZACIÓN CRIMINAL ""PODEMOS"" SUFRE EN PROPIA PERSONA LO QUE HA ESTADO APOYANDO POR FALTA DE NEURONAS Y ESTUPIDEZ EXTREMA. ",1,es
"Vicky Dávila en desespero.
 Por Muchas razones.
Toda una criminal con microfono.",1,es
Para que después no digan los medios de comunicación afiliados a la mafia criminal que no hubo manifestaciones,0,es
Dramático relato de madre que perdió a su hijo. Que el gobierno ponga a sus amigos ineptos en cargos críticos es criminal.,0,es
"El Prófugo NUNCA MANDÓ a sus hijos a las escuelitas del milenio...... Era un racista, ¡Que va a permitir que sus hijos se mezclen con nuestros criollitos!.
Solo es un simple DELINCUENTE-PRÓFUGO líder de una secta criminal.",1,es
Para cuando los allanamientos del Fiscal General de la Nación a las personas que mencione este criminal de lesa humanidad? ESTO ES LO QUE QUIEREN TAPAR.,1,es
"Que tiene que decir la señora 
ZuluagaCamila
 sobre recibirle dinero a un criminal juzgado y sentenciado? Sería bueno saber su respuesta.",1,es
"¡Y uno aquí en el centro del país pendiente de la oferta de tómate! La otra es ¿Desconocen hacer salsa de tomate en conserva? Eso lo hacen en regiones que tienen superávit de tomate y evitan perderlo.. Osea, ¿tantas opciones para terminar botandolos? Si, es criminal..!",0,es
NO POR DENUNCIAR FALACIAS LIMPIAN SU HISTORIA CRIMINAL.,0,es
Este cuento no cabe sino en una cabeza criminal como la de Aureliano.,1,es
"Periodista Gonzalo Guillén: ""La Fiscalía General de la Nación, encubre a la banda criminal del Clan del golfo, en la costa norte""",0,es
"recuerden que GustavoBolivar
 fue promotor de la primera línea criminal. El mismo reconoce su participación, aquí la evidencia.",1,es
"Este es el apoyo que el criminal NARCOGUERRILLERO 
petrogustavo
 recibe en las calles, “es un criminal” ",1,es
Qué le pasa a este señor? Está pidiendo plata para ayudar a un criminal de 88 años.,1,es
"Cla Gnecco,la Casa de la periodista Vicky Dávila. Todo un Clan Genocida,Narco Paramilitar. Que el Fiscal General Francisco Barbosa,no quiere investigar. Por eso afilan garras y atacar al presidente y su gobierno. Todo un Complot criminal de Dávila y Barbosa",1,es
"Quien es la persona objeto de la amenaza?
Porque hablan de dividir el territorio como cualquier banda criminal?",1,es
"La señora Ana Catalina Noguera ha terminado aceptando cargos de corrupción, al parecer era parte de una red criminal que pedía dinero a personas con probabilidad de ser extraditados",0,es
"Se busca a éste Ladrón y a estas asesinas.
Que pertenecen a la organización CRIMINAL afines a la Gobernación",1,es
"Este perrito fue enterrado vivo en Neiva. La comunidad alertó y agentes de la policía lo rescataron. A esta hora es atendido en un centro veterinario, tiene signos de deshidratación, anemia y dolor.
Hay que encontrar al responsable de este acto abominable y criminal 
@FiscaliaCol",1,es
Se destapa públicamente la Banda criminal que ha Operado en Colombia dejada por el Gobierno anterior. Barbosa encubre Criminales.?,1,es
"
Fiscal bandido, criminal, el mandante es el pueblo 
Renuncie",1,es
"Toda una Banda criminal en el Gobierno de Ivan Duque.
RATAS de Alcantarilla.",1,es
"Quienes quieran saber como opera la empresa criminal en qué se convirtió 
Impretics
 pueden seguir el hilo.",1,es
PRONTUARIO CRIMINAL DE GUSTAVO PETRO,1,es
"Un niño de aproximadamente 13 años y armado, que lidera una banda criminal en Ciudad Bolívar, Antioquia, le pega a otro joven porque según el vídeo estaba tirando piedras.",0,es
"La delincuencia desbordada en la ciudad, atracadores y posibles secuestradores atravesaron vehículo por la salida del Colegio La Arboleda al sur de Cali, este hecho criminal se presentó ayer cuando cientos de niños y adolescentes eran recogidos por sus padres",1,es
Un criminal en el poder queriendo descriminalizar el crimen,1,es
"Unas 6 familias salieron desplazadas del barrio Comuneros, oriente de #Cali, debido a que se negaron a ser extorsionadas por un grupo criminal conformado por 14 delincuentes.",0,es
"En Luruaco, Atlántico, un sicario que vestía gorra y camiseta blanca no le importó que éste tendero tuviera una bebé en brazos y les disparó sin piedad. Ante ello, el criminal  volvió a accionar la pistola y huyó del lugar",0,es
La droga pertenecería a una red criminal señalada llevarla a la frontera entre Guatemala y México.,0,es
"Capturado falso guarda de tránsito que extorsionaba a los conductores en Cali
Este sujeto, cuyo prontuario criminal es extenso, ha sido detenido y puesto a disposición de las autoridades judiciales correspondientes.",0,es
Necesitamos una política criminal para que la justicia sea eficiente.,0,es
¿ Y para cuándo el CRIMINAL y genocida del uberrimo?,1,es
Entre las víctimas se encuentra por lo menos una persona que había sido señalada de ser parte del grupo criminal...,0,es
"Desde Derribando Fronteras estamos logrando que los jóvenes de las comunidades menos favorecidas tengan más posibilidades de vincularse a un grupo cultural, deportivo o al sistema laboral o educativo en lugar de a una organización criminal.",0,es
" Hombres armados dispararon contra la oficina de un precandidato a la alcaldía de #Tuluá. Se trataría de una supuesta organización criminal en esa población vallecaucana, que también amenazó a los medios de comunicación que publiquen información sobre el político.",0,es
"El Departamento de Policía Valle del Cauca, a través de la Seccional de Investigación Criminal, Seccional de Inteligencia y personal del Modelo Nacional de Vigilancia Comunitaria por Cuadrantes",0,es
Preso en 'La Picota' de Bogotá lideraba una banda criminal en #Cali que estaría al servicio de disidentes del #Cauca.,0,es
"Defensa Personal, autoproteccion, psicología criminal, lenguaje corporal criminal y otros.",0,es
Duro golpe a organización criminal que habría arrasado con más de 8.000 hectáreas en área protegida del PNN Paramillo.,0,es
"Vean a ⁦
PizarroMariaJo
⁩ como revendedora criminal haciendo honor a su partido y al criminal de su padre,amigo de ⁦
petrogustavo
⁩ y Pablo Escobar.",1,es
"El criminal que usurpa la Casa de Nariño, quiere ahora pagarle un salario mensual a los integrantes de grupos criminales.",1,es
El Ministro de Justicia radicó proyecto de ley que busca humanizar la política criminal y el sistema penitenciario.,0,es
Esa banda criminal llamada pacto tiene a todas las ratas en su nómina,1,es
"‘La Mona’ sería la jefa financiera de la estructura criminal, dinamizando la extorsión a comerciantes y empresarios, a quienes exigía entre $50 y $200 millone",0,es
"La multitud hoy alzó la voz , recordándole a la oligarquía mafiosa y crimínal q con el pueblo no se juega.",0,es
"Ivan Zuluaga comprometido en sobornos de Odebrecht y tenia q ser Uribista Del partido CENTRO DEMOCRÁTICO, toda una empresa crimínal.",1,es
"BluRadioCo
, otra cloaca criminal 
NestorMoralesC
, otro terrorista de la información ",1,es
"El Tercer Seminario en Investigación de Incendios y Explosiones, organizado por el Programa de Investigación Criminal de la Facultad de Derecho, fue un evento de gran importancia que contó con la participación conjunta del Ejército Nacional,",0,es
¿la señora cree que una persona con conducta homicida es humana? Todo criminal es inhumano.,0,es
Cuando entre todos tus amigos se pagan una buena prostituta,0,es
Hermosa putita de 16 años disponible hermosa cara y bonito cuerpo iniciando como prostituta super complaciente dispuesta a todo,0,es
"El negrata y sus amigos habían llamado a una prostituta barata para usarla entre todos,",0,es
vale mas un perro en el cartucho que vos para este gobierno. Lo tratan peor que la  prostituta del baile.,1,es
"HOY HE SIDO UNA PROSTITUTA DE POLIGONO, ",0,es
Imagínate comerme el puto ojete mientras mis pelotas te golpean la cara de prostituta que tienes,1,es
Cuando estas plácidamente leyendo y el narrador asemeja a una prostituta francesa menor de edad con un pajarito…. y que se te aparece el pajarito en la ventana,0,es
Bedetti siempre ha sido una prostituta qué se vende al mejor postor,1,es
Mayer dice qué nunca a estado con prostituta,0,es
"Quiero contratar a una prostituta para una noche de sexo intenso, pagare bien por su servicios y un extra si ella tiene fetiche que pueda disfrutar.",0,es
yo a las 5 de la mañana mas borracho que tú padre con el hijo de la prostituta,0,es
Y ya de la Corte penal internacional no los salva ni el putas,0,es
Cómo putas este tierno abuelito puede ser TREMENDA GONORREA,1,es
La mejor serie de la puta vida,0,es
"cumpliendo, le encanta mamarmelo y que le frote el gallo como a una puta",1,es
Taylor Swift eres la puta ama.,0,es
"Detienen a inmigrante somalí por acosar mujeres, sin importar sus llantos y excusas, lo meten a un avión y lo mandan a su puta casa.",0,es
"Mientras el pueblo comía mierda usted se gastaba el dinero de los trabajadores en viajes,licor y putas. Rata de Alcantarilla..",1,es
LA PUTA SIMULACIÓN esto es lo mejor que ha pasado en mucho tiempo,0,es
"Me encanta tiktok, por que demuestra la putas que son",0,es
Susanna griso eres una hija de la gran puta.,1,es
"Conmigo No quieres coger Pero cómo andas de caliente para allá Eres una puta
,",1,es
"Me parece que el que no tiene ni puta idea de nada aparte de no tener RESPETO, eres tu 
gerardromero",1,es
"En Cali, fue detenido presunto violador en serie.",0,es
"Entonces los faros de la MORALIDAD PETRISTA salieron a marchar??
Uno violador y el otro creador de falsos positivos mediaticos",1,es
"La Policía Metropolitana de Santa Marta, logró la captura de un presunto violador de mujeres en el sector de la subida de Taganga, trocha Playaca.",0,es
